sudut,kecepatan,label
3.501491892193,14.76660999592957,normal
1.7305356871457604,-4.37896728515625,normal
3.7229512312554025,21.038589477539062,normal
31.390014531493343,76.60136077310815,normal
59.089875329434335,144.73594665527344,fall
83.50772937313081,-121.56070850829413,normal
69.86550448293245,-27.10273110727273,normal
70.27541860396175,-92.00798034667967,fall
5.755254559378774,-9.87407684326172,normal
77.37915287891649,-34.92985850522199,normal
10.509141622641533,324.0838623046875,fall
0.3454129174063703,1.6715240478515625,normal
66.46366471531705,138.01551818847656,fall
64.3972593823942,25.109825134277344,fall
64.85726326447491,-8.947906494140625,fall
6.0013243028898495,18.659019470214844,normal
74.27228484435308,55.71887969970703,fall
86.0746179214576,47.28961944580078,normal
73.73003529476186,235.9439849853516,fall
50.61638601692238,-63.44169616699219,fall
86.03281365459601,-7.713939087165442,normal
25.086820100519525,26.612172790751565,normal
2.236801743291698,-22.09270477294922,normal
40.008910142379975,380.6547546386719,fall
2.4581264569642207,51.83052062988281,normal
5.835242129097737,116.27545781132775,normal
81.54933628732117,324.1930389404297,fall
0.5219646895036848,-23.675308227539062,normal
87.36375888498539,128.994140625,fall
2.831560960616921,-59.21012878417969,normal
39.47497183274192,-5.790593525450475,normal
14.499942186897984,377.57080078125,fall
80.70780153367774,161.40541076660156,normal
40.19268388073323,108.85757446289062,normal
86.18942235898965,217.8163146972656,fall
85.2759117582349,-7.926864624023437,fall
0.500083257575779,21.64661407470703,normal
35.29897268918854,-88.3106829191459,normal
51.95979409410082,-113.36677551269533,fall
87.1302935519988,137.0782470703125,fall
9.42203183142546,-98.54388323630468,normal
80.29196344646921,-63.11018882982559,normal
72.85009204936564,63.36067199707031,fall
62.957173384887696,-498.4851837158203,fall
3.256357447794745,24.89410400390625,normal
86.59736286394684,475.0669879687963,normal
73.14392655893427,92.28424072265624,fall
2.2580873860610944,-84.8371696472168,normal
4.807247337208706,7.8094482421875,normal
2.7752718633914903,0.0,normal
4.496903354882613,-21.42265424297462,normal
1.2054938543610951,-74.2928695678711,normal
40.32047076320029,299.8231887817383,fall
83.4441161037326,-32.94669883365041,normal
81.41912019195485,-50.68977355957031,fall
71.67261223023411,104.36920166015624,normal
3.974363094970174,5.490875244140625,normal
4.46414764966608,84.84077453613281,normal
35.00113342591021,453.7399291992188,fall
85.82365317392183,181.31195068359372,fall
88.15804027466245,335.1873779296875,fall
84.31146910985069,-514.0979729429044,normal
2.2609087890754225,10.516319274902344,normal
58.76244615239026,144.02732849121094,fall
62.5725622103615,2.215576171875,fall
1.3463969608796584,-155.1587677001953,normal
49.87263253251893,340.81432342529297,fall
70.50809913143026,60.631256103515625,fall
61.44171704711672,503.521728515625,fall
85.35392787733518,279.38941955566406,normal
2.0812748543849486,45.639495849609375,normal
75.08835320460116,13.274033191171323,normal
80.84921745303119,19.81850624517204,normal
51.78899099058058,-246.87767028808597,normal
65.0191039318413,19.02992248535156,normal
36.28084486983786,-136.86576095876976,normal
63.62128582028544,8.838043212890625,fall
24.011989551842028,-67.53516113669156,normal
82.20496360590055,225.5944061279297,fall
86.13033503540863,14.127415927652155,normal
16.72269952363454,-208.1805524649221,normal
53.74722077696951,-7.52427600604777,normal
84.34971280724676,103.726059359124,normal
1.494318570856845,-25.57456970214844,normal
52.61186097844349,98.95065307617188,fall
3.369286339305896,6.346778869628906,normal
0.808210375242754,-69.23904418945312,normal
89.95453358943006,2.398941509028476,normal
0.3608451042733748,-3.003146901739313,normal
88.96759441292825,49.440879821777344,normal
77.61304848500852,-20.494537353515625,fall
85.67442520198377,42.553253173828125,fall
78.29796524125396,-201.59591674804688,fall
87.96518102675749,-196.05880737304688,fall
77.9552874337455,41.60189760715264,normal
3.5963202266747007,25.52845001220703,normal
34.542242264668786,-16.79321921502499,normal
10.576874044510229,238.01608527432896,normal
80.77457863400657,22.697067260742188,fall
84.86594426739815,-67.73401437548625,normal
12.37486593436947,379.9245071411133,fall
83.14229611280619,219.76364135742188,fall
3.706978382225981,-36.011810302734375,normal
4.367352742000363,-101.62830795034164,normal
51.56279418677399,39.87433089331717,normal
24.3814990847966,244.97211456298828,fall
81.17532215362077,73.88695929636204,normal
78.48891593134097,145.58853149414062,fall
89.57328761980708,30.416662990793228,normal
86.84404945623356,-121.67091996772383,normal
65.14321170780175,36.69410705566406,normal
32.56663846077885,-52.56591796875,normal
3.303441185609339,-11.292228698730469,normal
64.8559524611711,298.9185333251953,fall
1.4886097575385204,12.345314025878906,normal
48.0962016815151,-84.65080261230469,normal
76.86428143773156,-1.6193389892578125,fall
58.384229112982446,-56.39030456542969,fall
0.6833904744465186,20.088981063809225,normal
85.59831554639976,-3.041839599609375,fall
0.1609459804271216,171.1841583251953,normal
87.27643472310479,-258.7660217285156,fall
1.4996134901638545,-49.43744659423828,normal
0.4343547609191462,-5.385246276855469,normal
5.657235921730256,65.92002868652344,normal
18.256532760237533,-349.96559143066406,normal
67.00810660052429,379.9724578857422,fall
85.79389022308656,-36.68083190917969,fall
67.43435675248897,89.9468994140625,fall
89.21186349735028,-39.16694641113281,fall
12.631362760247317,-87.82894134521484,normal
8.589542711492427,69.6914291381836,normal
74.47561222305576,20.260482907782663,normal
33.166865446728174,-65.99948295422118,normal
73.28765671571377,51.60667419433594,fall
68.226005922665,37.3223876953125,fall
72.5983664849417,269.39781188964844,fall
86.06387414966187,49.86105047446362,normal
65.64888873081046,-36.05186462402344,normal
66.04105916925995,162.07713010400542,normal
71.98545461853173,-11.862716674804688,fall
1.95524236872269,-13.492355346679688,normal
83.67255899974256,70.13452762718332,normal
24.48134175086357,10.32680502761994,normal
0.4688181647315736,-8.901786804199219,normal
1.6902073573403626,14.4195556640625,normal
2.5343582373736244,20.961456298828125,normal
1.5637581305201644,-9.709510803222656,normal
35.838901275727146,389.5085906982422,normal
33.88503049403451,368.3388519287109,normal
35.25004776530918,-107.9331042275258,normal
78.74950326292328,-66.04339599609375,normal
50.271757583947526,27.297821044921875,fall
1.566556259208262,-19.60315704345703,normal
69.33705423392637,201.43524169921875,fall
1.3893033603123353,-33.175506591796875,normal
76.17339033248895,127.05940246582033,normal
15.6494412433219,-1053.2432556152344,normal
0.9435585932246486,-22.164230346679688,normal
89.29169520600851,280.8787536621094,fall
0.628318468543902,-36.0150146484375,normal
72.71195418496704,184.78797912597656,fall
65.8543421018524,31.34124755859375,fall
66.08392683386944,7.2878265380859375,fall
5.359173131984308,27.4896240234375,normal
2.658631531120159,-64.69493865966797,normal
57.583441762572015,130.52146911621094,fall
4.191852814509459,45.62828063964844,normal
0.6313432701100085,-57.35755920410156,normal
36.0383631973716,-113.01761809631252,normal
0.8434343785370668,-32.67780303955078,normal
88.51934111133791,-75.51246643066406,fall
81.31478216016806,217.3697662353516,fall
7.892387008063756,44.007975047882304,normal
66.36258602956423,-399.0484313700484,normal
83.69552556204881,-60.426511815373445,normal
2.2178971950266355,4.999809265136719,normal
1.7535500353978248,69.81636629987834,normal
79.98361761829395,702.2907257080078,fall
75.38812882467101,-20.90972900390625,fall
89.0849068768108,133.08448791503906,fall
3.648999080511892,-23.379249572753903,normal
86.33028127828415,36.52587890625,fall
59.66251755681553,115.39443969726562,fall
72.11247013784026,113.64944458007812,normal
2.7335159975078107,60.6134033203125,normal
40.06076130587854,128.7114715576172,normal
85.31665170190252,-42.99041748046875,normal
88.05200373451319,-185.21149122891416,normal
1.830328007272204,6.946792602539063,normal
85.82550091293051,0.3156280517578125,fall
80.23721240611897,125.07041931152344,fall
0.8589502229794073,44.19090270996094,normal
78.53619247069568,25.000991821289062,fall
6.032817652298975,10.1517282773904,normal
89.89220511579792,-8.50458878549072,normal
6.570998897686033,-41.896934509277344,normal
2.90450639300477,8.400993347167969,normal
3.090005438227655,-15.293655395507812,normal
66.12352449000832,-6.9513702392578125,normal
77.29394180956578,-161.27581143046163,normal
4.260246467481964,60.657691955566406,normal
22.72638016109309,109.19851132609462,normal
74.96570578633832,225.0313184825413,normal
73.06413574716844,28.76758249085116,normal
14.746183201151815,-302.6386310056631,normal
50.7245392596338,135.46932220458984,normal
28.654024458004645,135.33817291259766,normal
73.60366612912325,-128.48968505859375,fall
62.20062533226162,-38.60984802246094,fall
83.78496622400874,156.20452880859375,fall
26.392220112498222,242.28057861328125,fall
74.00105569545926,-6.44589936551658,normal
25.06702450304065,-5.334079879600878,normal
3.979057523159592,3.0473581177503752,normal
2.0685473350230046,12.464103698730469,normal
4.278288722948719,-16.02976298357514,normal
7.492456002163031,22.94540294575037,normal
74.42683694592645,-152.16036842485516,normal
0.65719073205759,-20.53871154785156,normal
1.157457325614227,-20.686569213867188,normal
74.64077618482881,120.38207195148505,normal
89.91213671557047,257.25196838378906,fall
66.51736095627068,162.1552276611328,fall
3.1745418268101107,11.20513916015625,normal
88.03654504604833,-42.559661865234375,fall
80.66876943303893,323.397216796875,fall
0.2336174787396839,-3.872108459472656,normal
57.037092954760496,188.7055206298828,fall
50.46510289626163,-100.45875549316406,fall
80.35651938917904,127.14088439941406,fall
1.2501983311697664,3.833770751953125,normal
53.47518876730119,-426.0027670521661,normal
1.72477836772807,6.356598573744923,normal
75.27859646709393,-211.724853515625,fall
72.41391061414848,-17.89199392355779,normal
0.9216727396598536,-28.061256408691406,normal
1.7964277127828876,3.82415771484375,normal
62.65119629875345,95.137939453125,fall
1.6676757572764422,-1.5676116943359375,normal
0.4906385793111431,15.77657417161569,normal
20.257311876854303,102.60360717773438,normal
82.2795314320629,116.27952575683594,fall
40.00388779000054,-104.25546843560396,normal
69.16858835077751,26.985707095462807,normal
52.27864381255586,39.13612595453328,normal
81.05875758915698,332.9484558105469,fall
1.2222316978998582,-19.333419799804688,normal
86.53962790775344,-23.752391114680684,normal
37.17766560221824,-25.863075256347656,normal
1.0981806165850203,40.67900989766404,normal
3.3219345411101338,-108.2827495450157,normal
13.752529684514393,4.510917663574219,normal
43.19376186281573,-50.03983119343134,normal
2.998573839629127,136.9292449951172,normal
78.40798546504637,127.81173706054688,fall
5.925022631027383,303.9859771728516,fall
58.18948646716712,-233.2921600341797,fall
6.155379975602696,-34.12467956542969,normal
7.693698726119299,-115.0821304321289,normal
74.39991204243871,82.26539611816406,fall
85.59951743282242,285.10276794433594,fall
86.56669773312154,664.6600341796875,fall
77.16619937548894,67.51945495605469,fall
5.310454323384622,-3.639564514160156,normal
81.29873225410273,-169.72911044333014,normal
58.12799253445152,107.27210998535156,fall
25.20486856204605,219.7570037841797,normal
61.12477164886458,20.507583618164062,fall
0.5634321186637813,20.831336975097656,normal
69.22599452395976,366.6085052490234,fall
76.53632230137669,27.09171295166016,fall
44.165781698375184,36.14341735839844,normal
6.391544698802792,-24.612579345703125,normal
25.58414413432011,-80.6598542092315,normal
70.61884365330914,41.24828338623047,normal
14.042458601419836,32.33585357666016,normal
82.26149557873143,-19.417877197265625,normal
2.8228639517046457,-19.637374877929688,normal
11.400830499178523,27.69115447998047,normal
3.433573076105797,-2.551607745759421,normal
83.21197020379557,97.4810028076172,fall
1.1331311706724143,-45.46119689941406,normal
44.990042644170856,232.6702880859375,fall
76.4606662694914,39.37042236328125,fall
32.193446519807296,-121.08455919158992,normal
20.70304702959505,-28.80443572998047,normal
37.40065573427345,319.1974639892578,fall
89.71540902000157,161.57546997070312,fall
85.88507402875493,39.381997987883445,normal
2.71408426814957,-17.44903564453125,normal
87.31375383672719,-11.90732487270416,normal
86.2985548770073,-29.15809771822725,normal
9.85273518682203,37.350727127447655,normal
27.59622001543709,112.35626220703124,normal
69.67201506536163,483.3551788330078,fall
85.34767632534623,-43.598743319697405,normal
43.79416599293022,103.02474975585938,normal
34.68885729362867,67.56228632554911,normal
83.86261135428504,-97.62062072753906,fall
85.67684565043847,341.8208312988281,normal
3.753805871808048,-87.1435546875,normal
4.939008745418852,34.124908447265625,normal
42.77220127331395,-45.909329175645695,normal
85.17075847010203,339.1603088378906,fall
0.2384095032996347,37.95341491699219,normal
5.61391000889892,-1.580717946743495,normal
17.387648593107254,236.19223724491135,normal
53.60638203466323,-18.028590245260027,normal
62.39409653556476,-72.13897705078125,normal
4.146405404588894,107.47306823730467,normal
6.6134524212486685,74.70577239990234,normal
51.997504445831794,-440.79689025878906,fall
1.7246894611479229,11.713943481445312,normal
55.61697555619579,42.73109436035156,fall
5.07605120555668,95.928531162119,normal
53.44866329033974,32.84912109375,fall
1.3550540258361172,-7.1266937255859375,normal
76.39662943094312,-88.89518737792969,fall
83.55371351949871,26.15570068359375,fall
80.97167560662248,46.22772216796875,fall
0.0538075828205515,-24.58751678466797,normal
20.717180387935112,-52.88429260253906,normal
89.21741467618679,189.97901916503903,fall
77.74045050373017,60.39802551269531,fall
0.0973052890267547,4.122276306152344,normal
89.81704794312282,27.938367660648137,normal
2.044457266251702,16.754150390625,normal
75.2930446708727,324.02860468758684,normal
4.673812483289964,26.220511280442132,normal
73.66164072986938,-9.79792035571807,normal
89.7059979885403,86.49169921875,fall
71.66087517969206,-101.2419891357422,fall
0.5327104261991157,-18.175048828125,normal
3.839360390769337,83.27522277832031,normal
71.20264738803941,164.11451075405984,normal
0.5401785382619027,-36.691932678222656,normal
86.59673304811636,191.9890594482422,fall
87.59753208125909,62.226104736328125,fall
1.982630843289326,347.72987365722656,fall
3.580697108830483,187.4519330139667,normal
86.9448607710359,-24.325950230773376,normal
3.5833824309645057,-68.27064514160156,normal
77.9632290245831,-43.487091064453125,fall
58.15544915488572,164.31930541992188,fall
61.2777452687052,-146.28501892089844,fall
86.50945492818346,233.01681518554688,fall
3.871923861294989,53.17909240722656,normal
89.44768157473975,378.6389923095703,fall
73.6489702436209,62.81089782714844,fall
26.858531033857773,228.5697555541992,normal
1.4482383014508258,-14.020614624023438,normal
33.74336854874339,483.65352630615234,fall
3.6895686781093,-8.881874084472656,normal
88.26781844522422,2.1164594105148105,normal
66.89358529246839,-21.14955387627284,normal
0.5156381741578395,-83.19408416748047,normal
87.5366278953031,222.14996337890625,fall
80.57094778020557,339.6118927001953,fall
15.705913905022577,-84.15218600852799,normal
7.594054669397489,-5.035345023107333,normal
2.909255202017452,54.53189849853516,normal
86.59224327038534,35.99743950867494,normal
0.4674731889327069,-34.545936584472656,normal
80.00306230425899,50.41259765625,fall
75.3506856834624,-161.22482299804688,fall
14.451684220249314,543.9756774902344,fall
56.53576613140877,69.19532775878906,normal
1.3694336206055313,-5.23590087890625,normal
86.08504486897338,250.9014129638672,fall
1.0620617960853718,122.65640258789062,normal
21.18740414459134,-55.6967225804745,normal
85.16136262575229,240.1603574290929,normal
84.50034460293448,-60.15360015256917,normal
0.7956273618068467,37.677955627441406,normal
69.07464312125609,-207.6397705078125,fall
1.9941047088014905,-10.225450796680423,normal
12.710590574172976,478.1199645996094,fall
89.60640279440221,155.5689239501953,fall
82.9854243617021,10.668869018554688,fall
48.14322019424262,184.00508880615237,normal
59.05513954948434,164.06639099121094,fall
32.33388050820344,69.98485565185547,normal
73.33679371555164,147.337646484375,fall
22.355289297396048,-6.933034222270643,normal
0.1847871937247978,-8.879127502441406,normal
87.41680737103079,13.597869873046877,fall
3.475131109920272,-58.9581298828125,normal
87.33403905169004,139.13909912109375,normal
76.6161439825596,287.384033203125,fall
80.30116852432842,357.03208923339844,fall
16.6781917407768,-106.40384674072266,normal
0.235539420164044,-146.01584490112032,normal
83.60586313386484,608.3901214599609,fall
8.354844813839584,1.6817092895507812,normal
77.94394934591948,44.332122802734375,fall
1.5289076727022262,18.88454417139313,normal
1.1752618618174435,-38.227386474609375,normal
80.18760343415717,25.09117126464844,fall
69.23415369290703,-22.313003540039062,normal
88.22271042151039,7.980315211887066,normal
3.278350708709337,-22.311744689941406,normal
39.21182188878997,316.1891555786133,fall
2.7624679765587774,6.96533203125,normal
2.124884649540013,57.2182846069336,normal
28.6397985390242,34.26795959472656,normal
63.211995235539526,-371.3417538570132,normal
80.74781100305475,234.71237182617188,fall
3.297346147055164,-74.65049743652344,normal
2.8348918816226205,46.01840972900391,normal
15.74681632057134,621.2059020996094,fall
72.39749496088082,-39.57275390625,fall
80.09901705790237,254.22569274902344,fall
24.755780534597545,292.7135467529297,fall
20.06678591584237,5.101924458624173,normal
76.12054752742247,-3.621521299020389,normal
5.4827999608660765,25.707321166992188,normal
0.816740121291231,-15.756797790527344,normal
3.9842562264513486,-9.399490356445312,normal
74.70794559139193,-2.195644488005399,normal
21.347458563919385,-37.61661529541016,normal
33.1717616066183,37.69683837890625,normal
40.62336142274094,70.73455810546875,normal
86.66021509567916,-291.43592834472656,normal
68.89063809581182,239.6715545654297,fall
3.286370248115425,-60.65357208251953,normal
83.45871876608176,-26.439971923828125,fall
72.0893474961015,-101.84806823730467,fall
74.04802917534374,-48.74315537748695,normal
4.001855322391221,-2.726185984396726,normal
5.864113404803828,11.762780865561748,normal
78.51792254015407,2258.014297485352,fall
6.920669059076194,36.32207786573297,normal
85.2796965421732,-54.77439880371094,fall
29.297627385982725,366.76883697509766,fall
1.448908473498453,18.865928649902344,normal
3.602304884475404,-59.56317901611328,normal
31.213781743282155,127.02062223402748,normal
3.0699101138940628,-29.43368911743164,normal
0.732567679299287,-65.56320190429688,normal
0.7890359111248347,-29.976253509521484,normal
4.060057457748797,5.379295349121094,normal
2.2036974816093085,39.30164337158203,normal
70.72234786520438,19.5263671875,fall
74.23201753146503,241.1865234375,fall
5.337007786592053,-75.74043273925781,normal
86.77877446785256,78.90815734863281,fall
20.027590665909088,2.546383226925958,normal
27.81825036420464,104.56966981481897,normal
79.43407836537601,86.52898523142397,normal
40.21720059743485,87.82470703125,normal
51.95542806864057,-69.50946807861328,normal
1.4875541658994385,38.76148223876953,normal
1.249310796417442,-25.74657440185547,normal
4.444832246489898,12.336502075195312,normal
82.16045118881208,7.039896683253087,normal
0.512335640747032,-101.22116088867188,normal
40.68354719268779,248.7366485595703,fall
40.41489279793918,84.67666625976562,normal
81.08642446363848,307.2608184814453,fall
4.217110681043529,-65.15813827514648,normal
79.2742924264591,849.5702362060547,fall
86.92595620999207,-35.95565758552411,normal
31.208426424476297,102.37880716064068,normal
69.27833225229197,-10.291597015675777,normal
87.72788497227141,262.31666564941406,fall
3.040453737604424,1.9646072387695312,normal
83.16125898070257,17.08985976740146,normal
62.69615196876482,-397.4578857421875,fall
73.46938880742047,-3.606033325195313,fall
89.19359106295656,-43.199674869618725,normal
2.0663514846003737,-7.317695617675781,normal
21.741082318768655,-12.131654304781728,normal
64.73087917272998,-204.5359039306641,fall
78.25741868525003,49.51904296875,fall
2.163492984453108,40.4205322265625,normal
85.07040810303548,-45.82647482816875,normal
0.461234405278217,-15.387725830078123,normal
79.03133316291375,-359.1920471191406,fall
0.9013728592535448,-25.778193305805758,normal
6.060026623040559,4.209938582555412,normal
17.97771676160605,-42.15591430664063,normal
85.74574113479207,242.59230288770183,normal
84.32690444663805,-114.13972993151688,normal
55.61419275189043,-42.484130859375,fall
50.85604801907298,112.8302764892578,normal
39.41647748262534,52.5153166969873,normal
76.72509065958884,0.0,normal
79.12642739200604,35.99327087402344,fall
23.10699575698202,-2.0680522737896383,normal
82.03300236020846,-60.595550537109375,fall
42.50428919501419,48.019385144388565,normal
87.0652539585368,11.381193651402164,normal
1.3270420612077352,54.17266845703125,normal
83.30764588294333,-1571.3978576660156,fall
26.48800971834079,-12.36042022705078,normal
0.0600111275195251,28.208770751953125,normal
84.90426309439377,15.687169349075424,normal
2.903393619548244,-64.84162025226033,normal
82.9307722753286,33.54568546486144,normal
25.31341461977553,-132.6178428813605,normal
88.22802904290435,244.1143798828125,fall
7.57433841289119,14.482269287109377,normal
81.85546687393814,37.752685546875,normal
71.72772819453802,17.461624145507812,normal
6.677236622716776,-117.87854198799911,normal
82.75564849182642,114.41757202148438,fall
0.6215677522674347,-37.36747741699219,normal
84.81716050516714,-8.108937272038784,normal
61.275013888651095,-252.39097595214844,fall
78.30045324582782,70.63929981641122,normal
47.31297107024832,-109.97362485460746,normal
10.482576608780407,52.14797732110723,normal
73.93572090124472,-7.730500778381134,normal
74.5726842798132,-23.83544950081106,normal
64.08192714728897,-173.29925537109375,fall
5.573735024380219,-10.070609598600836,normal
3.9382900719083818,77.68272399902344,normal
81.26696955171815,9.703216552734377,fall
3.3201496245782014,72.38067626953125,normal
71.50007556408347,53.03764343261719,fall
10.493173344728808,-55.50900638136609,normal
61.36827785959326,121.65618283874426,normal
88.45099737293832,36.68861389160156,fall
3.567726013895743,-14.643756707778763,normal
86.47926698889476,282.7031707763672,fall
34.0822256478726,516.2075042724609,fall
74.01852103777063,325.6780242919922,fall
81.24357525688141,277.9044342041016,fall
83.89030401249505,139.14321899414062,fall
86.89702869350963,151.90109252929688,fall
7.441670820857617,447.91351318359375,normal
5.695605203434969,-34.69855218762615,normal
0.5186223870052359,2.178497314453125,normal
1.187913197334267,-8.543586730957031,normal
32.99438305051057,-30.11611332361416,normal
1.49939172251416,17.447433471679688,normal
4.974792759193632,9.316291809082031,normal
67.72608413304287,59.04552276661358,normal
43.97958155845614,-75.4374983072647,normal
21.78676557786626,-17.220262638910715,normal
9.836139577497876,2150.519256591797,fall
0.7090761356961496,-12.7130126953125,normal
38.008391228226856,163.46981048583984,normal
78.9515824014219,294.9559020996094,fall
17.774594788377925,238.4099578857422,fall
46.43793633303385,-49.6536685771698,normal
27.603815522205597,514.6863555908203,fall
89.62171167712093,134.86891765705417,normal
4.725053826934436,-21.888771057128903,normal
3.631110447397981,43.33663591282591,normal
2.147230737276508,78.25813293457031,normal
1.572412556605821,199.61883180467797,normal
1.3966542641247073,-9.851760864257812,normal
89.14969241280903,85.0158877396547,normal
25.3103548613948,-37.49035308630631,normal
66.42733186514475,261.18568209911234,normal
1.325354774005436,7.103691101074219,normal
56.124709093457774,-33.182373046875,fall
86.1365317161489,198.1507873535156,fall
27.706019174274125,-72.58792877197266,normal
83.51600334476879,-24.84283447265625,fall
56.326709069898726,65.95138549804688,fall
85.14100550250818,17.988967895507812,normal
15.47754638418066,11.218735947289732,normal
79.35583464601308,-56.57112121582031,fall
1.532934320543501,38.56876373291016,normal
46.630292788648376,55.34088511135192,normal
0.3556288897865588,-9.180335998535156,normal
2.315507824485986,-22.73792266845703,normal
2.5799544978880005,-23.64543914794922,normal
84.77402905801334,126.29000303029852,normal
3.8283897271968073,-41.047096252441406,normal
64.01624751666674,16.333694458007812,normal
59.62250705161292,279.25612509548165,normal
3.957469662206749,18.20727568609857,normal
82.73243035528786,-45.66450107086549,normal
10.581219929064096,0.9064216317229088,normal
23.72841608004492,-57.01053944896927,normal
6.471428120416674,46.80816650390625,normal
19.97447445662484,74.11468505859375,normal
0.565936204053892,116.7766571044922,normal
1.5747434147949966,164.01809692382812,normal
0.524521551102401,6.6529083251953125,normal
81.93837485425415,65.77377319335938,fall
5.435094891636132,-11.19976043701172,normal
1.3997140783279292,19.082908630371094,normal
46.46891515381101,-129.57927703857422,normal
26.288757839302026,-114.8987274827861,normal
1.744976395525722,-5.01068115234375,normal
0.3054668738156785,-6.858158191833194,normal
3.0858523494743166,-36.17392456621047,normal
2.2656845108932986,-67.25452423095703,normal
87.06850009337008,17.869229573619716,normal
60.54631525953255,-212.41442588962937,normal
88.58878614007838,-21.46728515625,fall
31.97114465940937,10.827972202577223,normal
26.846371673401297,-5.5305243819352015,normal
76.70360208487145,-6.379466124353974,normal
40.62118035722647,229.89830017089844,normal
8.414810955438526,23.472217675127457,normal
70.72114087952208,146.26270294189453,fall
4.6310189413831,-36.251932560335405,normal
80.736195439433,-10.023880004882812,fall
64.87558885476437,29.09751892089844,fall
0.9592986169192428,-2.8681182861328125,normal
61.41022736371807,138.78009534188914,normal
86.51399896643747,114.11421731129292,normal
86.84862613514905,33.070220947265625,fall
79.55580819120583,-153.62457275390625,fall
76.33366811091005,143.38966369628906,fall
85.01377579285206,320.68359375,fall
83.6999289237567,-294.0574412168475,normal
1.2371955969992587,45.64155578613281,normal
82.31559921241214,-95.1334548520716,normal
70.03364333677106,-67.87231647575271,normal
12.312882941540575,-293.11431884765625,normal
80.92227112891169,-4.0706634521484375,fall
0.5243817258672149,-27.756385803222656,normal
23.421255614505,19.375361746544066,normal
55.440047738858574,70.78010559082031,normal
57.48998210679253,352.27139818638153,normal
89.75789149259562,21.6705322265625,fall
3.1293617831696423,117.62877137762196,normal
86.20354597244256,394.3914435552356,normal
51.55300092607975,30.60962677001953,fall
84.86910159861175,520.1122283935547,fall
1.8307572574410471,59.74889655763961,normal
85.40235656423945,-12.064590454101562,fall
1.836436581745868,-20.24139404296875,normal
18.742407251281723,-88.10951858190197,normal
15.044695116622902,-473.0248260498047,normal
14.882617121265026,35.12123107910156,normal
89.5265960233237,282.5907897949219,fall
4.181496343396491,78.1787109375,normal
85.1258591777427,84.30953979492188,fall
69.99515293459534,116.02615356445312,normal
78.91117298391609,319.91477966308594,fall
0.7706748144504046,-5.190353393554688,normal
64.32292863837208,162.12860547627807,normal
22.442073581921804,4.663075583030212,normal
1.4618690809279151,-32.07527160644531,normal
4.693834693926001,11.669598764167796,normal
8.507471843365867,-42.6740511421853,normal
14.185936366412228,36.83292388916016,normal
31.205221665494907,-209.7674560546875,normal
2.4829966178777,12.837753295898438,normal
13.608919894541668,468.66039276123047,fall
0.8523462140377273,0.0,normal
71.78192954069078,10.514739769485944,normal
81.78496892869829,-8.575286865234375,fall
86.87327096742466,90.05859375,fall
3.3236093214457534,-13.420486450195312,normal
34.25016585157862,240.1110076904297,fall
0.9332350591403956,-12.824020385742188,normal
81.80585341313682,46.53877258300781,fall
47.84748886703986,402.1929759163607,normal
82.96532382301304,251.553955078125,fall
46.25219335498007,250.79418182373047,fall
31.89788509010972,15.489006042480469,normal
42.71797015204469,37.36873626708984,normal
1.5421801998647129,54.14165496826172,normal
7.897576724655484,33.72506977518816,normal
56.722632791947376,34.69139099121094,fall
86.80340032509778,436.9308471679688,fall
61.103593763041694,-84.70566241731657,normal
15.577240207875931,-35.792999267578125,normal
16.93809984905549,38.582611083984375,normal
85.85122273494822,-61.33964538574219,fall
44.08619810872528,228.44879150390625,fall
15.188031879812137,106.6314697265625,normal
84.57304594612722,-31.37339149370097,normal
10.84275401357793,55.64712524414063,normal
52.30291989326604,-7.5189971923828125,fall
3.153117952745908,-50.814971923828125,normal
30.414777629993974,-248.25027465820312,normal
37.38961882510578,-99.45453643798828,normal
32.8434471625858,109.38023536220948,normal
5.806867802972293,-43.05004119873047,normal
30.054994551207347,234.1290664672852,normal
30.12177034274355,145.90530395507812,normal
81.64736446330267,74.22248840332031,fall
79.92889496088901,225.3533935546875,fall
16.65588904315077,-40.42614117136982,normal
32.51553045752082,-2.9816440792946306,normal
53.99978564542086,180.89354085693483,normal
84.75924127220924,-25.765457153320312,normal
3.783238735259197,50.52154541015625,normal
4.09213948467546,-53.195237497779125,normal
2.3107578709394847,33.505096435546875,normal
3.8723434632440026,0.0,normal
86.32458787988934,398.2269287109375,fall
32.099039904498866,128.80090401676372,normal
23.52894367280825,-53.755319336019305,normal
57.48812448455725,52.97721862792969,fall
3.7893741325517007,37.388763427734375,normal
0.7154605827324687,4.241981506347656,normal
52.111336705625696,124.07821655273438,normal
1.6922719108979871,-8.913002014160156,normal
66.92678805467399,327.1231842041016,fall
85.89159901904098,86.48699873038952,normal
7.313549541662269,63.397979736328125,normal
14.748915535726743,-126.236572265625,normal
79.08208931700453,-15.337600708007812,fall
1.0794121034914894,20.498313903808597,normal
83.58367312053262,-143.6817169189453,fall
22.54338973589741,18.81460574833923,normal
22.476432470234617,-12.463254150343488,normal
6.035945646891121,63.717419318765046,normal
16.975615420095384,40.15697479248047,normal
2.479336369893937,25.405426025390625,normal
21.38094541323512,49.77524151610636,normal
75.21657640402839,-48.37577819824219,fall
63.98103728575371,89.43534851074219,fall
1.2741923477900627,7.137565612792969,normal
44.5730482952946,300.7115936279297,fall
72.71594238593255,-42.08038330078125,fall
